Transmission Delay vs. Response Time
HTTP Version;1.0;1.0
Transmission Delay Per Byte;2;5
Uncached Response Time;1989;3660
Cached Response Time;1204;1797
Transmission Delay vs. Response Time
HTTP Version;1.1;1.1
Transmission Delay Per Byte;2;5
Uncached Response Time;1631;3197
Propagation Delay vs. Response Time
HTTP Version;1.0;1.0
Propagation Delay;100;120
Uncached Response Time;1844;3952
Propagation Delay vs. Response Time
HTTP Version;1.1;1.1
Propagation Delay;100;120
Uncached Response Time;1628;3232
Number of Objects vs. Response Time
HTTP Version;1.0;1.0
Number of parent objects;2;2
Number of children per parent;0;1
Total number of objects;2;4
Uncached Response Time;1844;5773
Number of Objects vs. Response Time
HTTP Version;1.1;1.1
Number of parent objects;2;2
Number of children per parent;0;1
Total number of objects;2;4
Uncached Response Time;1627;4695

